City_Name,Restaurant_Name,Request_Time_Local,Final_Delivery_Time_Local,Order_Status,Item_Name,Item_quantity,Customizations,Customization_Cost_Local,Special_Instructions,Item_Price,Order_Price,Currency
Portland,Jack in the Box (4242 Se 82Nd Ave),2023-06-25T01:20:19.000Z,2023-06-25T01:46:21.000Z,completed,Spicy Crispy Jack Wrap,1,"Extra Pickles, No Shredded Lettuce",0.0,,4.11,21.75,USD
Portland,Jack in the Box (4242 Se 82Nd Ave),2023-06-25T01:20:19.000Z,2023-06-25T01:46:21.000Z,completed,Tiny Tacos,1,Add Creamy Avocado Lime,0.0,,5.0,21.75,USD
Portland,Abu Omar Gyros & Shawarma (Downtown),2023-06-24T01:37:51.000Z,2023-06-24T02:15:13.000Z,completed,Lamb Arabi with Fries  لام عـربي مقطع مع بطـاطس,1,"Hot Sauce, Garlic Sauce",0.59,,19.99,25.27,USD
Portland,Taco Bell (3908 SE 82nd Ave),2023-06-22T23:21:54.000Z,2023-06-22T23:45:05.000Z,completed,Cheesy Fiesta Potatoes,1,Chile Verde Sauce,0.73,,2.18,22.72,USD
Portland,Taco Bell (3908 SE 82nd Ave),2023-06-22T23:21:54.000Z,2023-06-22T23:45:05.000Z,completed,Steak Chile Verde Fries,1,"No Reduced-Fat Sour Cream, Chicken, Green Sauce, Red Sauce",0.0,,6.09,22.72,USD
Portland,Taco Bell (3908 SE 82nd Ave),2023-06-22T23:21:54.000Z,2023-06-22T23:45:05.000Z,completed,Cheesy Fiesta Potatoes,1,"No Reduced-Fat Sour Cream, Onions, Green Sauce, Red Sauce",0.0,,2.18,22.72,USD
Portland,Taco Bell (3908 SE 82nd Ave),2023-06-22T23:21:54.000Z,2023-06-22T23:45:05.000Z,completed,Steak Chile Verde Fries,1,"Extra Three-Cheese Blend, Avocado Ranch Sauce, Spicy Ranch",0.49,,6.09,22.72,USD
Portland,Taco Bell (3908 SE 82nd Ave),2023-06-22T23:21:54.000Z,2023-06-22T23:45:05.000Z,completed,Steak Chile Verde Fries,1,Extra Chile Verde Sauce,0.73,,6.09,22.72,USD
Portland,Taco Bell (3908 SE 82nd Ave),2023-06-22T23:21:54.000Z,2023-06-22T23:45:05.000Z,completed,Steak Chile Verde Fries,1,Guacamole,0.85,,6.09,22.72,USD
Portland,Taco Bell (3908 SE 82nd Ave),2023-06-22T23:21:54.000Z,2023-06-22T23:45:05.000Z,completed,Cheesy Fiesta Potatoes,1,Jalapeño Peppers,0.49,,2.18,22.72,USD
Portland,Taco Bell (3908 SE 82nd Ave),2023-06-22T23:21:54.000Z,2023-06-22T23:45:05.000Z,completed,Cheesy Fiesta Potatoes,1,"Extra Nacho Cheese Sauce, Guacamole",0.85,,2.18,22.72,USD
Portland,Taco Bell (3908 SE 82nd Ave),2023-06-22T23:21:54.000Z,2023-06-22T23:45:05.000Z,completed,Nacho Fries,1,"Creamy Jalapeño Dip, Seasoned Fries",0.0,,3.04,22.72,USD
Portland,Taco Bell (3908 SE 82nd Ave),2023-06-22T23:21:54.000Z,2023-06-22T23:45:05.000Z,completed,Steak Chile Verde Fries,1,"Chipotle Sauce, Mexican Pizza Sauce, Extra Fiesta Strips, Creamy Jalapeño Sauce",0.37,,6.09,22.72,USD
Portland,Maruti Indian Restaurant,2023-06-22T17:57:45.000Z,2023-06-22T18:47:10.000Z,completed,Aloo Bell Pepper,1,Medium,0.0,,17.0,56.74,USD
Portland,Maruti Indian Restaurant,2023-06-22T17:57:45.000Z,2023-06-22T18:47:10.000Z,completed,Paneer Pakora,1,Spicy,0.0,,8.0,56.74,USD
Portland,Maruti Indian Restaurant,2023-06-22T17:57:45.000Z,2023-06-22T18:47:10.000Z,completed,Daal Tadka,1,Medium,0.0,,17.0,56.74,USD
Portland,Maruti Indian Restaurant,2023-06-22T17:57:45.000Z,2023-06-22T18:47:10.000Z,completed,Samosa's,1,"",,,8.5,56.74,USD
Portland,Maruti Indian Restaurant,2023-06-22T17:57:45.000Z,2023-06-22T18:47:10.000Z,completed,Vegan Tandoori Roti,2,"",,,5.0,56.74,USD
Portland,Voodoo Doughnut (Davis - Portland),2023-06-22T16:18:43.000Z,2023-06-22T17:02:51.000Z,completed,Double Chocolate,1,"",,,2.5,19.56,USD
Portland,Voodoo Doughnut (Davis - Portland),2023-06-22T16:18:43.000Z,2023-06-22T17:02:51.000Z,completed,Mango Tango,1,"",,,3.75,19.56,USD
Portland,Voodoo Doughnut (Davis - Portland),2023-06-22T16:18:43.000Z,2023-06-22T17:02:51.000Z,completed,Old Dirty Bastard,1,"",,,4.5,19.56,USD
Portland,Voodoo Doughnut (Davis - Portland),2023-06-22T16:18:43.000Z,2023-06-22T17:02:51.000Z,completed,Peanut Cake,1,"",,,1.75,19.56,USD
Portland,Voodoo Doughnut (Davis - Portland),2023-06-22T16:18:43.000Z,2023-06-22T17:02:51.000Z,completed,Raspberry Romeo,1,"",,,3.25,19.56,USD
Portland,Dwaraka Indian Cuisine,2023-06-21T19:31:02.000Z,2023-06-21T20:11:10.000Z,completed,Chicken Karai A La Carte,1,Plain Naan,0.0,,16.0,84.87,USD
Portland,Dwaraka Indian Cuisine,2023-06-21T19:31:02.000Z,2023-06-21T20:11:10.000Z,completed,Paneer Tikka Masala A La Carte (Vegetarian),1,Plain Naan,0.0,,15.0,84.87,USD
Portland,Dwaraka Indian Cuisine,2023-06-21T19:31:02.000Z,2023-06-21T20:11:10.000Z,completed,Plain Naan,2,"",,,4.0,84.87,USD
Portland,Dwaraka Indian Cuisine,2023-06-21T19:31:02.000Z,2023-06-21T20:11:10.000Z,completed,Chicken 65,1,"",,,11.95,84.87,USD
Portland,Dwaraka Indian Cuisine,2023-06-21T19:31:02.000Z,2023-06-21T20:11:10.000Z,completed,Malai Kofta A La Carte,1,Rice,0.0,,15.0,84.87,USD
Portland,Dwaraka Indian Cuisine,2023-06-21T19:31:02.000Z,2023-06-21T20:11:10.000Z,completed,Vegetable Samosa,1,"",,,8.0,84.87,USD
Portland,Dwaraka Indian Cuisine,2023-06-21T19:31:02.000Z,2023-06-21T20:11:10.000Z,completed,Side Dhal Curry,1,"",,,4.0,84.87,USD
Portland,Fifty Licks (2021 SE Clinton St),2023-06-18T20:31:51.000Z,2023-06-18T21:08:50.000Z,completed,Oregon Strawberry,1,"",,,11.25,27.74,USD
Portland,Fifty Licks (2021 SE Clinton St),2023-06-18T20:31:51.000Z,2023-06-18T21:08:50.000Z,completed,"Mocha Mud Pie (contains gluten, vegan)",1,"",,,11.25,27.74,USD
Portland,Fifty Licks (2021 SE Clinton St),2023-06-18T20:31:51.000Z,2023-06-18T21:08:50.000Z,completed,STAFF TIPS,1,"",,,1.0,27.74,USD
Washington D.C.,Wawa 8644 (9471 Liberia Ave.),2023-06-09T12:25:08.000Z,2023-06-09T13:09:37.000Z,completed,Egg Omelet - Egg,1,"Salt, Garlic Aioli, Pepper, Pepper Jack, Veggie Cream Cheese, Creamy Chipotle",0.0,,8.09,32.53,USD
Washington D.C.,Wawa 8644 (9471 Liberia Ave.),2023-06-09T12:25:08.000Z,2023-06-09T13:09:37.000Z,completed,Egg Omelet - Egg,1,Bacon,1.61,,8.09,32.53,USD
Washington D.C.,Wawa 8644 (9471 Liberia Ave.),2023-06-09T12:25:08.000Z,2023-06-09T13:09:37.000Z,completed,"Rechargers - The Galaxy (Blue Raspberry, Dragon Lemonade)",1,Extra Mango Bubbles,1.0,,4.69,32.53,USD
Washington D.C.,Wawa 8644 (9471 Liberia Ave.),2023-06-09T12:25:08.000Z,2023-06-09T13:09:37.000Z,completed,Egg Omelet - Egg,1,"Caramelized Onions, Add Avocado",0.86,,8.09,32.53,USD
Washington D.C.,Wawa 8644 (9471 Liberia Ave.),2023-06-09T12:25:08.000Z,2023-06-09T13:09:37.000Z,completed,Lemonade,1,"Single Use Straw, 16oz",0.0,,3.39,32.53,USD
Washington D.C.,Wawa 8644 (9471 Liberia Ave.),2023-06-09T12:25:08.000Z,2023-06-09T13:09:37.000Z,completed,Lemonade,1,Extra Mango Bubbles,1.15,,3.39,32.53,USD
Washington D.C.,Wawa 8644 (9471 Liberia Ave.),2023-06-09T12:25:08.000Z,2023-06-09T13:09:37.000Z,completed,"Rechargers - The Galaxy (Blue Raspberry, Dragon Lemonade)",1,16oz - 75 mg of Caffeine,0.0,,4.69,32.53,USD
Washington D.C.,Crumbl (VA - Bristow),2023-06-08T14:50:56.000Z,2023-06-08T15:32:41.000Z,completed,4-Pack,1,"Lemonade , Classic Pink Sugar , Nilla Bean Cupcake, Molten Lava",0.0,,19.54,22.54,USD
Washington D.C.,Thai Tyme Restaurant,2023-06-08T13:52:12.000Z,2023-06-08T14:21:08.000Z,completed,Drunken Noodles,1,Chicken,0.0,,11.95,30.59,USD
Washington D.C.,Thai Tyme Restaurant,2023-06-08T13:52:12.000Z,2023-06-08T14:21:08.000Z,completed,Peanut Sauce,1,"",,,1.0,30.59,USD
Washington D.C.,Thai Tyme Restaurant,2023-06-08T13:52:12.000Z,2023-06-08T14:21:08.000Z,completed,Fried Rice Yellow Curry,1,Chicken,0.0,extra shrimp,11.95,30.59,USD
Washington D.C.,Thai Tyme Restaurant,2023-06-08T13:52:12.000Z,2023-06-08T14:21:08.000Z,completed,Veggie Dumplings,1,"",,,7.95,30.59,USD
Washington D.C.,Panera (9508 Liberia Avenue ),2023-06-07T12:22:40.000Z,2023-06-07T13:00:11.000Z,completed,Classic Grilled Cheese Sandwich,1,Chips (150 Cal.),0.0,,6.79,48.33,USD
Washington D.C.,Panera (9508 Liberia Avenue ),2023-06-07T12:22:40.000Z,2023-06-07T13:00:11.000Z,completed,Classic Grilled Cheese Sandwich,1,Whole,2.1,,6.79,48.33,USD
Washington D.C.,Panera (9508 Liberia Avenue ),2023-06-07T12:22:40.000Z,2023-06-07T13:00:11.000Z,completed,Soup/Mac and Soup/Mac,1,French Baguette (180 Cal.),0.0,,0.0,48.33,USD
Washington D.C.,Panera (9508 Liberia Avenue ),2023-06-07T12:22:40.000Z,2023-06-07T13:00:11.000Z,completed,Soup/Mac and Soup/Mac,1,Broccoli Cheddar Soup (Bread Bowl) (900 Cal.),8.19,,0.0,48.33,USD
Washington D.C.,Panera (9508 Liberia Avenue ),2023-06-07T12:22:40.000Z,2023-06-07T13:00:11.000Z,completed,Margherita Flatbread Pizza,1,"",,,12.09,48.33,USD
Washington D.C.,Panera (9508 Liberia Avenue ),2023-06-07T12:22:40.000Z,2023-06-07T13:00:11.000Z,completed,Soup/Mac and Soup/Mac,1,Broccoli Cheddar Soup (Bowl) (370 Cal.),7.59,,0.0,48.33,USD
Washington D.C.,Panera (9508 Liberia Avenue ),2023-06-07T12:22:40.000Z,2023-06-07T13:00:11.000Z,completed,Classic Grilled Cheese Sandwich,1,Smoked Gouda Cheese (1000 Cal.),1.39,,6.79,48.33,USD
Washington D.C.,Panera (9508 Liberia Avenue ),2023-06-07T12:22:40.000Z,2023-06-07T13:00:11.000Z,completed,French Baguette,1,"",,,1.19,48.33,USD
Washington D.C.,Chick-fil-A  (9506 Liberia Ave),2023-06-01T14:06:11.000Z,2023-06-01T14:41:40.000Z,completed,Chick-fil-A® Spicy Chicken Sandwich Meal,1,Large Chick-fil-A Waffle Potato Fries®,0.49,,12.35,21.01,USD
Washington D.C.,Chick-fil-A  (9506 Liberia Ave),2023-06-01T14:06:11.000Z,2023-06-01T14:41:40.000Z,completed,Chick-fil-A® Nuggets,1,5 ct Chick-fil-A® Nuggets,-2.56,,6.75,21.01,USD
Washington D.C.,Chick-fil-A  (9506 Liberia Ave),2023-06-01T14:06:11.000Z,2023-06-01T14:41:40.000Z,completed,Chick-fil-A® Nuggets,1,"Garden Herb Ranch Sauce, Sweet and Spicy Sriracha Sauce, 8 ct Chick-fil-A® Nuggets",0.0,,6.75,21.01,USD
Washington D.C.,Chick-fil-A  (9506 Liberia Ave),2023-06-01T14:06:11.000Z,2023-06-01T14:41:40.000Z,completed,Chick-fil-A® Spicy Chicken Sandwich Meal,1,"Meal Beverages, White Bun (Buttered), Medium Chick-fil-A Waffle Potato Fries®, Chick-fil-A Waffle Potato Fries®, Pickles, Spicy Chicken Sandwich, Zesty Buffalo Sauce, Watermelon Mint Lemonade, Sweet and Spicy Sriracha Sauce, Meal Sides, Watermelon Mint Sunjoy® (Sweet Tea, Lemonade)",0.0,,12.35,21.01,USD
Washington D.C.,Chick-fil-A  (9506 Liberia Ave),2023-06-01T14:06:11.000Z,2023-06-01T14:41:40.000Z,completed,Chick-fil-A® Spicy Chicken Sandwich Meal,1,"Colby Jack Cheese, American Cheese, Seasonal Watermelon Mint Beverages",0.39,,12.35,21.01,USD
Washington D.C.,Pizza Boli's (8800 Commerce Ct),2023-05-12T00:41:12.000Z,2023-05-12T01:16:35.000Z,completed,The Meal Buster,1,12' Meduim,4.0,,14.99,22.93,USD
Washington D.C.,Saravana Palace,2023-04-18T20:19:52.000Z,2023-04-18T21:42:05.000Z,completed,Malabar Parotta*,1,"",,,12.99,8.48,USD
Washington D.C.,Saravana Palace,2023-04-18T20:19:52.000Z,2023-04-18T21:42:05.000Z,completed,Badam Halwa,1,"",,,5.95,8.48,USD
Washington D.C.,Saravana Palace,2023-04-18T20:19:52.000Z,2023-04-18T21:42:05.000Z,completed,Sambar Vada - 2Pc,1,"",,,8.99,8.48,USD
Washington D.C.,Saravana Palace,2023-04-18T20:19:52.000Z,2023-04-18T21:42:05.000Z,completed,Veg Cutlet - 2Pc.,1,"",,,5.99,8.48,USD
Washington D.C.,Chick-fil-A  (9506 Liberia Ave),2023-04-11T10:37:01.000Z,2023-04-11T11:17:05.000Z,completed,Chick-fil-A® Nuggets,1,5 ct Chick-fil-A® Nuggets,-2.56,,6.75,24.0,USD
Washington D.C.,Chick-fil-A  (9506 Liberia Ave),2023-04-11T10:37:01.000Z,2023-04-11T11:17:05.000Z,completed,Chick-fil-A® Spicy Chicken Sandwich Meal,1,"White Bun (Buttered), Hot Sauce, Meal Beverages, Medium Chick-fil-A Waffle Potato Fries®, Chick-fil-A Waffle Potato Fries®, Chick-fil-A® Sauce, Spicy Chicken Sandwich, Sweet and Spicy Sriracha Sauce, Meal Sides, Watermelon Mint Sunjoy® (Sweet Tea, Lemonade), Mayo",0.0,,12.35,24.0,USD
Washington D.C.,Chick-fil-A  (9506 Liberia Ave),2023-04-11T10:37:01.000Z,2023-04-11T11:17:05.000Z,completed,Chick-fil-A® Spicy Chicken Sandwich Meal,1,Large Chick-fil-A Waffle Potato Fries®,0.49,,12.35,24.0,USD
Washington D.C.,Chick-fil-A  (9506 Liberia Ave),2023-04-11T10:37:01.000Z,2023-04-11T11:17:05.000Z,completed,Chick-fil-A® Spicy Chicken Sandwich Meal,1,American Cheese,0.78,,12.35,24.0,USD
Washington D.C.,Chick-fil-A  (9506 Liberia Ave),2023-04-11T10:37:01.000Z,2023-04-11T11:17:05.000Z,completed,Chick-fil-A® Nuggets,1,"Sweet and Spicy Sriracha Sauce, 8 ct Chick-fil-A® Nuggets",0.0,,6.75,24.0,USD
Washington D.C.,Chick-fil-A  (9506 Liberia Ave),2023-04-11T10:37:01.000Z,2023-04-11T11:17:05.000Z,completed,Chick-fil-A® Spicy Chicken Sandwich Meal,1,Seasonal Watermelon Mint Beverages,0.39,,12.35,24.0,USD
Washington D.C.,Grounds Central Station,2023-04-11T10:12:28.000Z,2023-04-11T10:18:17.000Z,canceled,Apple Danish,2,"",,,3.75,0.0,USD
Washington D.C.,Grounds Central Station,2023-04-11T10:12:28.000Z,2023-04-11T10:18:17.000Z,canceled,Buffalo Chicken Melt,1,2 Hash Browns,1.5,,13.5,0.0,USD
Washington D.C.,Wild Burger (345),2023-04-09T18:24:27.000Z,2023-04-09T19:14:57.000Z,completed,Double Burger,1,"Desert Heat® (Dry Seasoning), Pickles, Bun, Buffalo (Dry Seasoning), Wild®, Onions, Hatch Chile Aioli, House-made Guacamole, Pepper Jack, Grilled Onions",0.0,,11.99,21.72,USD
Washington D.C.,Wild Burger (345),2023-04-09T18:24:27.000Z,2023-04-09T19:14:57.000Z,completed,Double Burger,1,Cheddar Jack Cheese (Recommended),0.65,,11.99,21.72,USD
Washington D.C.,Wild Burger (345),2023-04-09T18:24:27.000Z,2023-04-09T19:14:57.000Z,completed,Double Burger,1,Potato Wedges,3.0,,11.99,21.72,USD
Washington D.C.,Wild Burger (345),2023-04-09T18:24:27.000Z,2023-04-09T19:14:57.000Z,completed,Double Burger,1,Chili,0.6,,11.99,21.72,USD
Washington D.C.,McDonald's® (10216 DUMFRIES RD),2023-04-05T14:43:52.000Z,2023-04-05T14:54:54.000Z,completed,Creamy Ranch Sauce,2,"",,,0.0,22.47,USD
Washington D.C.,McDonald's® (10216 DUMFRIES RD),2023-04-05T14:43:52.000Z,2023-04-05T14:54:54.000Z,completed,10 Piece McNuggets,1,"Creamy Ranch Sauce, Spicy Buffalo",0.0,,5.99,22.47,USD
Washington D.C.,McDonald's® (10216 DUMFRIES RD),2023-04-05T14:43:52.000Z,2023-04-05T14:54:54.000Z,completed,Big Mac,1,Mac Sauce,0.49,,6.19,22.47,USD
Washington D.C.,McDonald's® (10216 DUMFRIES RD),2023-04-05T14:43:52.000Z,2023-04-05T14:54:54.000Z,completed,Spicy McCrispy Meal,1,"McCrispy Filet, Crinkle Cut Pickle, Salt, Potato Roll, Ice, Large Coke®",0.0,,8.59,22.47,USD
Washington D.C.,McDonald's® (10216 DUMFRIES RD),2023-04-05T14:43:52.000Z,2023-04-05T14:54:54.000Z,completed,Spicy McCrispy Meal,1,Spicy McCrispy Meal Large,0.6,,8.59,22.47,USD
Washington D.C.,McDonald's® (10216 DUMFRIES RD),2023-04-05T14:43:52.000Z,2023-04-05T14:54:54.000Z,completed,Big Mac,1,"Shredded Lettuce, Big Mac Bun, Salt, Diced Onions, American Cheese, Meat, Pickle",0.0,,6.19,22.47,USD
Washington D.C.,McDonald's® (10216 DUMFRIES RD),2023-04-05T14:43:52.000Z,2023-04-05T14:54:54.000Z,completed,Spicy Buffalo,2,"",,,0.0,22.47,USD
Washington D.C.,McDonald's® (10216 DUMFRIES RD),2023-04-05T14:43:52.000Z,2023-04-05T14:54:54.000Z,completed,Spicy McCrispy Meal,1,Spicy Pepper Sauce,0.39,,8.59,22.47,USD
Washington D.C.,Madras Chopsticks (Herndon),2023-03-27T10:52:19.000Z,2023-03-27T12:41:17.000Z,completed,Onion Pakoda,1,"",,,5.99,0.0,USD
Washington D.C.,Madras Chopsticks (Herndon),2023-03-27T10:52:19.000Z,2023-03-27T12:41:17.000Z,completed,Chicken Biryani,1,Spicy,0.0,,12.99,0.0,USD
Washington D.C.,Madras Chopsticks (Herndon),2023-03-27T10:52:19.000Z,2023-03-27T12:41:17.000Z,completed,Kotthu Porrota,1,Egg,2.0,chicken kothu please,10.99,0.0,USD
Washington D.C.,California Tortilla (11694 Sudley Manor Dr),2023-03-23T14:10:03.000Z,2023-03-23T15:40:23.000Z,completed,California Sunset Bowl,1,"No Mesquite Chicken (Sub with another Meat or Veggie), No Fresh Deal, Sub Blackened Chicken",0.0,,11.99,24.55,USD
Washington D.C.,California Tortilla (11694 Sudley Manor Dr),2023-03-23T14:10:03.000Z,2023-03-23T15:40:23.000Z,completed,Fajita,1,"No Fresh Deal, Mesquite Chicken, Burrito (Wrapped in a flour tortilla)",0.0,,11.39,24.55,USD
Washington D.C.,Thai Tyme Restaurant,2023-03-07T19:18:43.000Z,2023-03-07T20:03:45.000Z,completed,Fried Rice Yellow Curry,1,Shrimp,3.0,extra shrimp,11.95,31.38,USD
Washington D.C.,Thai Tyme Restaurant,2023-03-07T19:18:43.000Z,2023-03-07T20:03:45.000Z,completed,Veggie Dumplings,1,"",,,7.95,31.38,USD
Washington D.C.,Chick-fil-A  (9506 Liberia Ave),2023-03-07T13:25:07.000Z,2023-03-07T14:06:22.000Z,completed,Spicy Chicken Sandwich Deluxe Meal,1,Pepper Jack Cheese,0.39,,13.25,27.2,USD
Washington D.C.,Chick-fil-A  (9506 Liberia Ave),2023-03-07T13:25:07.000Z,2023-03-07T14:06:22.000Z,completed,Spicy Chicken Sandwich Deluxe Meal,1,Remove Lettuce,-0.25,,13.25,27.2,USD
Washington D.C.,Chick-fil-A  (9506 Liberia Ave),2023-03-07T13:25:07.000Z,2023-03-07T14:06:22.000Z,completed,Spicy Chicken Sandwich Deluxe Meal,1,Large Chick-fil-A Waffle Potato Fries®,0.49,,13.25,27.2,USD
Washington D.C.,Chick-fil-A  (9506 Liberia Ave),2023-03-07T13:25:07.000Z,2023-03-07T14:06:22.000Z,completed,Chick-fil-A® Nuggets,1,"Zesty Buffalo Sauce, Sweet and Spicy Sriracha Sauce, 8 ct Chick-fil-A® Nuggets",0.0,,6.75,27.2,USD
Washington D.C.,Chick-fil-A  (9506 Liberia Ave),2023-03-07T13:25:07.000Z,2023-03-07T14:06:22.000Z,completed,Spicy Chicken Sandwich Deluxe Meal,1,"White Bun (Buttered), Meal Beverages, Spicy Deluxe Sandwich w/ Colby Jack, Medium Chick-fil-A Waffle Potato Fries®, Chick-fil-A Waffle Potato Fries®, Medium Dr Pepper®, Spicy Deluxe w/ Pepper Jack Meal, Spicy Deluxe w/ Colby Jack Meal, Dr Pepper®, Sweet and Spicy Sriracha Sauce, Meal Sides",0.0,,13.25,27.2,USD
Washington D.C.,Chick-fil-A  (9506 Liberia Ave),2023-03-07T13:25:07.000Z,2023-03-07T14:06:22.000Z,completed,Spicy Chicken Sandwich Deluxe Meal,1,Multigrain Brioche Bun,0.4,,13.25,27.2,USD
Washington D.C.,Pakwaan Indian Cuisine,2023-03-06T19:39:09.000Z,2023-03-06T20:45:11.000Z,completed,Dal Tarka,1,Medium,0.0,less oil/ghee/butter,14.0,50.67,USD
Washington D.C.,Pakwaan Indian Cuisine,2023-03-06T19:39:09.000Z,2023-03-06T20:45:11.000Z,completed,Tandoori Chicken,1,"Half, Spicy",0.0,,18.0,50.67,USD
Washington D.C.,Pakwaan Indian Cuisine,2023-03-06T19:39:09.000Z,2023-03-06T20:45:11.000Z,completed,Veg Mo:Mo,1,"",,,12.0,50.67,USD
Washington D.C.,Pakwaan Indian Cuisine,2023-03-06T13:00:30.000Z,2023-03-06T14:12:57.000Z,completed,Veg Mo:Mo,1,"",,,12.0,37.1,USD
Washington D.C.,Pakwaan Indian Cuisine,2023-03-06T13:00:30.000Z,2023-03-06T14:12:57.000Z,completed,Achari Tikka,1,Spicy,0.0,,20.0,37.1,USD
Washington D.C.,Saravana Palace,2023-03-04T21:42:50.000Z,2023-03-04T22:43:29.000Z,completed,Paneer Pakora - 8Pc.,1,"",,,8.99,35.71,USD
Washington D.C.,Saravana Palace,2023-03-04T21:42:50.000Z,2023-03-04T22:43:29.000Z,completed,Malabar Parotta*,1,"",,,12.99,35.71,USD
Washington D.C.,Rangoli,2023-03-03T13:16:56.000Z,2023-03-03T14:22:23.000Z,completed,Chicken Biryani,1,"",,,14.99,26.46,USD
Washington D.C.,Rangoli,2023-03-03T13:16:56.000Z,2023-03-03T14:22:23.000Z,completed,Tandori Chicken,1,"",,,14.99,26.46,USD
Washington D.C.,Rangoli,2023-03-03T13:16:56.000Z,2023-03-03T14:22:23.000Z,completed,Vegetable Samosa,1,"",,,4.99,26.46,USD
Washington D.C.,Panera (9508 Liberia Avenue ),2023-03-02T16:45:54.000Z,2023-03-02T17:22:23.000Z,completed,Asiago Bagel,1,Plain Cream Cheese Spread (150 Cal.),1.89,,1.99,29.25,USD
Washington D.C.,Panera (9508 Liberia Avenue ),2023-03-02T16:45:54.000Z,2023-03-02T17:22:23.000Z,completed,Chocolate Chip Bagel,1,Unsliced,0.0,,1.99,29.25,USD
Washington D.C.,Panera (9508 Liberia Avenue ),2023-03-02T16:45:54.000Z,2023-03-02T17:22:23.000Z,completed,Broccoli Cheddar Soup,1,French Baguette (180 Cal.),0.0,,7.09,29.25,USD
Washington D.C.,Panera (9508 Liberia Avenue ),2023-03-02T16:45:54.000Z,2023-03-02T17:22:23.000Z,completed,Broccoli Cheddar Soup,1,Bread Bowl,2.5,,7.09,29.25,USD
Washington D.C.,Panera (9508 Liberia Avenue ),2023-03-02T16:45:54.000Z,2023-03-02T17:22:23.000Z,completed,Asiago Bagel,1,Unsliced,0.0,,1.99,29.25,USD
Washington D.C.,Panera (9508 Liberia Avenue ),2023-03-02T16:45:54.000Z,2023-03-02T17:22:23.000Z,completed,Brownie,1,"",,,4.29,29.25,USD
Washington D.C.,Panera (9508 Liberia Avenue ),2023-03-02T16:45:54.000Z,2023-03-02T17:22:23.000Z,completed,Chocolate Chip Bagel,1,Honey Walnut Cream Cheese (130 Cal.),1.89,,1.99,29.25,USD
Washington D.C.,Panera (9508 Liberia Avenue ),2023-03-02T16:45:54.000Z,2023-03-02T17:22:23.000Z,completed,Pepperoni Flatbread Pizza,1,"",,,12.99,29.25,USD
Washington D.C.,Chick-fil-A  (9506 Liberia Ave),2023-03-01T14:31:54.000Z,2023-03-01T14:57:46.000Z,completed,Chick-fil-A Chick-n-Strips®,1,4 ct Chick-fil-A Chick-n-Strips®,1.9,,7.15,18.06,USD
Washington D.C.,Chick-fil-A  (9506 Liberia Ave),2023-03-01T14:31:54.000Z,2023-03-01T14:57:46.000Z,completed,Spicy Chicken Sandwich Deluxe Meal,1,Remove Lettuce,-0.25,,13.25,18.06,USD
Washington D.C.,Chick-fil-A  (9506 Liberia Ave),2023-03-01T14:31:54.000Z,2023-03-01T14:57:46.000Z,completed,Spicy Chicken Sandwich Deluxe Meal,1,"Meal Beverages, Hot Sauce, Medium Chick-fil-A Waffle Potato Fries®, White Bun (Buttered), Chick-fil-A Waffle Potato Fries®, Spicy Deluxe Sandwich w/ Colby Jack, Spicy Deluxe w/ Pepper Jack Meal, Lite Ice, Chick-fil-A® Sauce, Spicy Deluxe w/ Colby Jack Meal, Sweet and Spicy Sriracha Sauce, Medium Sunjoy® (1/2 Unsweet Tea, 1/2 Lemonade), Meal Sides",0.0,,13.25,18.06,USD
Washington D.C.,Chick-fil-A  (9506 Liberia Ave),2023-03-01T14:31:54.000Z,2023-03-01T14:57:46.000Z,completed,Spicy Chicken Sandwich Deluxe Meal,1,"Large Chick-fil-A Waffle Potato Fries®, Sunjoy® (1/2 Unsweet Tea, 1/2 Lemonade)",0.49,,13.25,18.06,USD
Washington D.C.,Chick-fil-A  (9506 Liberia Ave),2023-03-01T14:31:54.000Z,2023-03-01T14:57:46.000Z,completed,Chick-fil-A Chick-n-Strips®,1,3 ct Chick-fil-A Chick-n-Strips®,0.0,,7.15,18.06,USD
Washington D.C.,Chick-fil-A  (9506 Liberia Ave),2023-03-01T14:31:54.000Z,2023-03-01T14:57:46.000Z,completed,Spicy Chicken Sandwich Deluxe Meal,1,Bacon,1.99,,13.25,18.06,USD
Washington D.C.,Zam Zam Kabob House,2023-02-28T14:11:47.000Z,2023-02-28T15:28:19.000Z,completed,Mantoo dumplings,1,"",,,7.99,27.36,USD
Washington D.C.,Zam Zam Kabob House,2023-02-28T14:11:47.000Z,2023-02-28T15:28:19.000Z,completed,Chicken Biriyani Special,1,"",,Spicy,12.99,27.36,USD
Washington D.C.,Taste Of India (Gainesville),2023-02-20T20:56:53.000Z,2023-02-20T21:51:29.000Z,completed,Chicken Tandoori,1,level 3,0.0,,16.59,44.88,USD
Washington D.C.,Taste Of India (Gainesville),2023-02-20T20:56:53.000Z,2023-02-20T21:51:29.000Z,completed,Dal Tadka,1,level 3,0.0,,14.51,44.88,USD
Washington D.C.,Taste Of India (Gainesville),2023-02-20T20:56:53.000Z,2023-02-20T21:51:29.000Z,completed,Vegetable Samosa (Two per Order),1,"",,,5.15,44.88,USD
